"","Year","Variable","Value","WaterUser","State"
"678",2005,"Diversion",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"679",2006,"Diversion",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"680",2007,"Diversion",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"681",2008,"Diversion",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"682",2009,"Diversion",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"683",2010,"Diversion",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"684",2011,"Diversion",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"685",2012,"Diversion",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"686",2013,"Diversion",1808,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"687",2000,"ReturnFlow",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"688",2001,"ReturnFlow",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"689",2002,"ReturnFlow",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"690",2003,"ReturnFlow",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"691",2004,"ReturnFlow",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"692",2005,"ReturnFlow",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"693",2006,"ReturnFlow",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"694",2007,"ReturnFlow",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"695",2008,"ReturnFlow",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"696",2009,"ReturnFlow",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"697",2010,"ReturnFlow",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"698",2011,"ReturnFlow",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"699",2012,"ReturnFlow",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"700",2013,"ReturnFlow",515,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"701",2000,"ConsumptiveUse",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"702",2001,"ConsumptiveUse",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"703",2002,"ConsumptiveUse",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"704",2003,"ConsumptiveUse",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"705",2004,"ConsumptiveUse",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"706",2005,"ConsumptiveUse",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"707",2006,"ConsumptiveUse",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"708",2007,"ConsumptiveUse",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"709",2008,"ConsumptiveUse",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"710",2009,"ConsumptiveUse",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"711",2010,"ConsumptiveUse",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"712",2011,"ConsumptiveUse",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"713",2012,"ConsumptiveUse",0,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"714",2013,"ConsumptiveUse",1293,"MOHAVE COUNTY WATER AUTHORITY","AZ"
"715",2000,"Diversion",0,"HOPI TRIBE","AZ"
"716",2001,"Diversion",0,"HOPI TRIBE","AZ"
"717",2002,"Diversion",0,"HOPI TRIBE","AZ"
"718",2003,"Diversion",0,"HOPI TRIBE","AZ"
"719",2004,"Diversion",0,"HOPI TRIBE","AZ"
"720",2005,"Diversion",0,"HOPI TRIBE","AZ"
"721",2006,"Diversion",0,"HOPI TRIBE","AZ"
"722",2007,"Diversion",0,"HOPI TRIBE","AZ"
"723",2008,"Diversion",0,"HOPI TRIBE","AZ"
"724",2009,"Diversion",0,"HOPI TRIBE","AZ"
"725",2010,"Diversion",0,"HOPI TRIBE","AZ"
"726",2011,"Diversion",0,"HOPI TRIBE","AZ"
"727",2012,"Diversion",0,"HOPI TRIBE","AZ"
"728",2013,"Diversion",4681,"HOPI TRIBE","AZ"
"729",2000,"ReturnFlow",0,"HOPI TRIBE","AZ"
"730",2001,"ReturnFlow",0,"HOPI TRIBE","AZ"
"731",2002,"ReturnFlow",0,"HOPI TRIBE","AZ"
"732",2003,"ReturnFlow",0,"HOPI TRIBE","AZ"
"733",2004,"ReturnFlow",0,"HOPI TRIBE","AZ"
"734",2005,"ReturnFlow",0,"HOPI TRIBE","AZ"
"735",2006,"ReturnFlow",0,"HOPI TRIBE","AZ"
"736",2007,"ReturnFlow",0,"HOPI TRIBE","AZ"
"737",2008,"ReturnFlow",0,"HOPI TRIBE","AZ"
"738",2009,"ReturnFlow",0,"HOPI TRIBE","AZ"
"739",2010,"ReturnFlow",0,"HOPI TRIBE","AZ"
"740",2011,"ReturnFlow",0,"HOPI TRIBE","AZ"
"741",2012,"ReturnFlow",0,"HOPI TRIBE","AZ"
"742",2013,"ReturnFlow",1335,"HOPI TRIBE","AZ"
"743",2000,"ConsumptiveUse",0,"HOPI TRIBE","AZ"
"744",2001,"ConsumptiveUse",0,"HOPI TRIBE","AZ"
"745",2002,"ConsumptiveUse",0,"HOPI TRIBE","AZ"
"746",2003,"ConsumptiveUse",0,"HOPI TRIBE","AZ"
"747",2004,"ConsumptiveUse",0,"HOPI TRIBE","AZ"
"748",2005,"ConsumptiveUse",0,"HOPI TRIBE","AZ"
"749",2006,"ConsumptiveUse",0,"HOPI TRIBE","AZ"
"750",2007,"ConsumptiveUse",0,"HOPI TRIBE","AZ"
"751",2008,"ConsumptiveUse",0,"HOPI TRIBE","AZ"
"752",2009,"ConsumptiveUse",0,"HOPI TRIBE","AZ"
"753",2010,"ConsumptiveUse",0,"HOPI TRIBE","AZ"
"754",2011,"ConsumptiveUse",0,"HOPI TRIBE","AZ"
"755",2012,"ConsumptiveUse",0,"HOPI TRIBE","AZ"
"756",2013,"ConsumptiveUse",3346,"HOPI TRIBE","AZ"
"757",2000,"Diversion",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"758",2001,"Diversion",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"759",2002,"Diversion",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"760",2003,"Diversion",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"761",2004,"Diversion",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"762",2005,"Diversion",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"763",2006,"Diversion",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"764",2007,"Diversion",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"765",2008,"Diversion",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"766",2009,"Diversion",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"767",2010,"Diversion",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"768",2011,"Diversion",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"769",2012,"Diversion",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"770",2013,"Diversion",2670,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"771",2000,"ReturnFlow",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"772",2001,"ReturnFlow",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"773",2002,"ReturnFlow",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"774",2003,"ReturnFlow",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"775",2004,"ReturnFlow",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"776",2005,"ReturnFlow",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"777",2006,"ReturnFlow",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"778",2007,"ReturnFlow",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"779",2008,"ReturnFlow",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"780",2009,"ReturnFlow",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"781",2010,"ReturnFlow",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"782",2011,"ReturnFlow",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"783",2012,"ReturnFlow",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"784",2013,"ReturnFlow",759,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"785",2000,"ConsumptiveUse",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"786",2001,"ConsumptiveUse",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"787",2002,"ConsumptiveUse",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"788",2003,"ConsumptiveUse",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"789",2004,"ConsumptiveUse",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"790",2005,"ConsumptiveUse",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"791",2006,"ConsumptiveUse",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"792",2007,"ConsumptiveUse",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"793",2008,"ConsumptiveUse",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"794",2009,"ConsumptiveUse",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"795",2010,"ConsumptiveUse",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"796",2011,"ConsumptiveUse",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"797",2012,"ConsumptiveUse",0,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"798",2013,"ConsumptiveUse",1911,"GSC FARM LLC (formerly ARIZONA RECREATIONAL FACILITIES)","AZ"
"799",2000,"Diversion",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"800",2001,"Diversion",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"801",2002,"Diversion",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"802",2003,"Diversion",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"803",2004,"Diversion",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"804",2005,"Diversion",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"805",2006,"Diversion",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"806",2007,"Diversion",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"807",2008,"Diversion",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"808",2009,"Diversion",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"809",2010,"Diversion",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"810",2011,"Diversion",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"811",2012,"Diversion",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"812",2013,"Diversion",2611,"ARIZONA GAME AND FISH COMMISSION","AZ"
"813",2000,"ReturnFlow",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"814",2001,"ReturnFlow",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"815",2002,"ReturnFlow",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"816",2003,"ReturnFlow",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"817",2004,"ReturnFlow",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"818",2005,"ReturnFlow",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"819",2006,"ReturnFlow",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"820",2007,"ReturnFlow",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"821",2008,"ReturnFlow",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"822",2009,"ReturnFlow",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"823",2010,"ReturnFlow",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"824",2011,"ReturnFlow",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"825",2012,"ReturnFlow",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"826",2013,"ReturnFlow",743,"ARIZONA GAME AND FISH COMMISSION","AZ"
"827",2000,"ConsumptiveUse",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"828",2001,"ConsumptiveUse",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"829",2002,"ConsumptiveUse",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"830",2003,"ConsumptiveUse",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"831",2004,"ConsumptiveUse",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"832",2005,"ConsumptiveUse",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"833",2006,"ConsumptiveUse",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"834",2007,"ConsumptiveUse",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"835",2008,"ConsumptiveUse",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"836",2009,"ConsumptiveUse",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"837",2010,"ConsumptiveUse",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"838",2011,"ConsumptiveUse",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"839",2012,"ConsumptiveUse",0,"ARIZONA GAME AND FISH COMMISSION","AZ"
"840",2013,"ConsumptiveUse",1868,"ARIZONA GAME AND FISH COMMISSION","AZ"
"841",2000,"Diversion",14567,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"842",2001,"Diversion",11025,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"843",2002,"Diversion",13339,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"844",2003,"Diversion",13442,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"845",2004,"Diversion",11263,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"846",2005,"Diversion",10987,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"847",2006,"Diversion",13305,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"848",2007,"Diversion",13548,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"849",2008,"Diversion",16814,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"850",2009,"Diversion",16496,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"851",2010,"Diversion",17875,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"852",2011,"Diversion",13260,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"853",2012,"Diversion",15002,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"854",2013,"Diversion",18151,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"855",2000,"ReturnFlow",0,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"856",2001,"ReturnFlow",0,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"857",2002,"ReturnFlow",0,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"858",2003,"ReturnFlow",5107,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"859",2004,"ReturnFlow",4281,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"860",2005,"ReturnFlow",4175,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"861",2006,"ReturnFlow",5056,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"862",2007,"ReturnFlow",5149,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"863",2008,"ReturnFlow",6391,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"864",2009,"ReturnFlow",6267,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"865",2010,"ReturnFlow",6794,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"866",2011,"ReturnFlow",5038,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"867",2012,"ReturnFlow",5720,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"868",2013,"ReturnFlow",7213,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"869",2000,"ConsumptiveUse",14567,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"870",2001,"ConsumptiveUse",11025,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"871",2002,"ConsumptiveUse",13339,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"872",2003,"ConsumptiveUse",8335,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"873",2004,"ConsumptiveUse",6982,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"874",2005,"ConsumptiveUse",6812,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"875",2006,"ConsumptiveUse",8249,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"876",2007,"ConsumptiveUse",8399,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"877",2008,"ConsumptiveUse",10423,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"878",2009,"ConsumptiveUse",10229,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"879",2010,"ConsumptiveUse",11081,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"880",2011,"ConsumptiveUse",8222,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"881",2012,"ConsumptiveUse",9282,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"882",2013,"ConsumptiveUse",10938,"CIBOLA NATIONAL WILDLIFE REFUGE","AZ"
"883",2000,"Diversion",9000,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"884",2001,"Diversion",8000,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"885",2002,"Diversion",3000,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"886",2003,"Diversion",3343,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"887",2004,"Diversion",2411,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"888",2005,"Diversion",1917,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"889",2006,"Diversion",1671,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"890",2007,"Diversion",1400,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"891",2008,"Diversion",1923,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"892",2009,"Diversion",1472,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"893",2010,"Diversion",2626,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"894",2011,"Diversion",1041,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"895",2012,"Diversion",992,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"896",2013,"Diversion",1644,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"897",2000,"ReturnFlow",0,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"898",2001,"ReturnFlow",0,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"899",2002,"ReturnFlow",0,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"900",2003,"ReturnFlow",1270,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"901",2004,"ReturnFlow",915,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"902",2005,"ReturnFlow",729,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"903",2006,"ReturnFlow",636,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"904",2007,"ReturnFlow",531,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"905",2008,"ReturnFlow",730,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"906",2009,"ReturnFlow",560,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"907",2010,"ReturnFlow",999,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"908",2011,"ReturnFlow",396,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"909",2012,"ReturnFlow",376,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"910",2013,"ReturnFlow",625,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"911",2000,"ConsumptiveUse",9000,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"912",2001,"ConsumptiveUse",8000,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"913",2002,"ConsumptiveUse",3000,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"914",2003,"ConsumptiveUse",2073,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"915",2004,"ConsumptiveUse",1496,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"916",2005,"ConsumptiveUse",1188,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"917",2006,"ConsumptiveUse",1035,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"918",2007,"ConsumptiveUse",869,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"919",2008,"ConsumptiveUse",1193,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"920",2009,"ConsumptiveUse",912,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"921",2010,"ConsumptiveUse",1627,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"922",2011,"ConsumptiveUse",645,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"923",2012,"ConsumptiveUse",616,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"924",2013,"ConsumptiveUse",1019,"IMPERIAL NATIONAL WILDLIFE REFUGE","AZ"
"925",2000,"Diversion",923,"YUMA PROVING GROUND","AZ"
"926",2001,"Diversion",875,"YUMA PROVING GROUND","AZ"
"927",2002,"Diversion",666,"YUMA PROVING GROUND","AZ"
"928",2003,"Diversion",573,"YUMA PROVING GROUND","AZ"
"929",2004,"Diversion",616,"YUMA PROVING GROUND","AZ"
"930",2005,"Diversion",600.086823255159,"YUMA PROVING GROUND","AZ"
"931",2006,"Diversion",728,"YUMA PROVING GROUND","AZ"
"932",2007,"Diversion",712,"YUMA PROVING GROUND","AZ"
"933",2008,"Diversion",655,"YUMA PROVING GROUND","AZ"
"934",2009,"Diversion",673,"YUMA PROVING GROUND","AZ"
"935",2010,"Diversion",785,"YUMA PROVING GROUND","AZ"
"936",2011,"Diversion",673,"YUMA PROVING GROUND","AZ"
"937",2012,"Diversion",551,"YUMA PROVING GROUND","AZ"
"938",2013,"Diversion",550,"YUMA PROVING GROUND","AZ"
"939",2000,"ReturnFlow",0,"YUMA PROVING GROUND","AZ"
"940",2001,"ReturnFlow",0,"YUMA PROVING GROUND","AZ"
"941",2002,"ReturnFlow",0,"YUMA PROVING GROUND","AZ"
"942",2003,"ReturnFlow",0,"YUMA PROVING GROUND","AZ"
"943",2004,"ReturnFlow",0,"YUMA PROVING GROUND","AZ"
"944",2005,"ReturnFlow",0.0824241771081579,"YUMA PROVING GROUND","AZ"
"945",2006,"ReturnFlow",0,"YUMA PROVING GROUND","AZ"
"946",2007,"ReturnFlow",0,"YUMA PROVING GROUND","AZ"
"947",2008,"ReturnFlow",0,"YUMA PROVING GROUND","AZ"
"948",2009,"ReturnFlow",0,"YUMA PROVING GROUND","AZ"
"949",2010,"ReturnFlow",0,"YUMA PROVING GROUND","AZ"
"950",2011,"ReturnFlow",0,"YUMA PROVING GROUND","AZ"
"951",2012,"ReturnFlow",0,"YUMA PROVING GROUND","AZ"
"952",2013,"ReturnFlow",0,"YUMA PROVING GROUND","AZ"
"953",2000,"ConsumptiveUse",923,"YUMA PROVING GROUND","AZ"
"954",2001,"ConsumptiveUse",875,"YUMA PROVING GROUND","AZ"
"955",2002,"ConsumptiveUse",666,"YUMA PROVING GROUND","AZ"
"956",2003,"ConsumptiveUse",573,"YUMA PROVING GROUND","AZ"
"957",2004,"ConsumptiveUse",616,"YUMA PROVING GROUND","AZ"
"958",2005,"ConsumptiveUse",600.004399078051,"YUMA PROVING GROUND","AZ"
"959",2006,"ConsumptiveUse",728,"YUMA PROVING GROUND","AZ"
"960",2007,"ConsumptiveUse",712,"YUMA PROVING GROUND","AZ"
"961",2008,"ConsumptiveUse",655,"YUMA PROVING GROUND","AZ"
"962",2009,"ConsumptiveUse",673,"YUMA PROVING GROUND","AZ"
"963",2010,"ConsumptiveUse",785,"YUMA PROVING GROUND","AZ"
"964",2011,"ConsumptiveUse",673,"YUMA PROVING GROUND","AZ"
"965",2012,"ConsumptiveUse",551,"YUMA PROVING GROUND","AZ"
"966",2013,"ConsumptiveUse",550,"YUMA PROVING GROUND","AZ"
"967",2000,"Diversion",0,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"968",2001,"Diversion",0,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"969",2002,"Diversion",0,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"970",2003,"Diversion",0,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"971",2004,"Diversion",0,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"972",2005,"Diversion",0,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"973",2006,"Diversion",0,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"974",2007,"Diversion",0,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"975",2008,"Diversion",0,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"976",2009,"Diversion",0,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"977",2010,"Diversion",0,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"978",2011,"Diversion",0,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"979",2012,"Diversion",0,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"980",2013,"Diversion",0,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"981",2000,"ReturnFlow",669,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"982",2001,"ReturnFlow",479,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"983",2002,"ReturnFlow",647,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
