TreeRings	TreeRingsLwr	TreeRingsUpr	FlowGage	TreeGage15YrRunMean	TreeGageAllYrMean	Min15YrMean
12.898447012	10.09402791056	15.70286611344	NA	14.8457801184	14.6417030128074	12.0428743482667
13.530803308	10.72638420656	16.33522240944	NA	14.5436543325333	14.6417030128074	12.0428743482667
18.468046696	15.66362759456	21.27246579744	NA	14.7987587528	14.6417030128074	12.0428743482667
19.343616952	16.53919785056	22.14803605344	NA	15.2219510432	14.6417030128074	12.0428743482667
19.627366572	16.82294747056	22.43178567344	NA	15.4857030709333	14.6417030128074	12.0428743482667
11.544555968	8.74013686656	14.34897506944	NA	15.1435821005333	14.6417030128074	12.0428743482667
8.828666748	6.02424764656	11.63308584944	NA	14.6371565882667	14.6417030128074	12.0428743482667
8.820559616	6.01614051456	11.62497871744	NA	14.2355833165333	14.6417030128074	12.0428743482667
15.460300724	12.65588162256	18.26471982544	NA	14.0815478085333	14.6417030128074	12.0428743482667
13.530803308	10.72638420656	16.33522240944	NA	14.3096284554667	14.6417030128074	12.0428743482667
11.504020308	8.69960120656	14.30843940944	NA	14.0653335445333	14.6417030128074	12.0428743482667
11.763448532	8.95902943056	14.56786763344	NA	13.7918529584	14.6417030128074	12.0428743482667
13.9848027	11.18038359856	16.78922180144	NA	13.6659221746667	14.6417030128074	12.0428743482667
13.806445796	11.00202669456	16.61086489744	NA	13.7853672528	14.6417030128074	12.0428743482667
13.49837478	10.69395567856	16.30279388144	NA	13.774017268	14.6417030128074	12.0428743482667
14.973872804	12.16945370256	17.77829190544	NA	13.9123789874667	14.6417030128074	12.0428743482667
17.851904664	15.04748556256	20.65632376544	NA	14.2004524112	14.6417030128074	12.0428743482667
17.235762632	14.43134353056	20.04018173344	NA	14.1183001402667	14.6417030128074	12.0428743482667
18.60586794	15.80144883856	21.41028704144	NA	14.0691168728	14.6417030128074	12.0428743482667
19.732759288	16.92834018656	22.53717838944	NA	14.0761430538667	14.6417030128074	12.0428743482667
15.379229404	12.57481030256	18.18364850544	NA	14.3317879496	14.6417030128074	12.0428743482667
17.843797532	15.03937843056	20.64821663344	NA	14.9327966685333	14.6417030128074	12.0428743482667
17.089834256	14.28541515456	19.89425335744	NA	15.4840816445333	14.6417030128074	12.0428743482667
19.773294948	16.96887584656	22.57771404944	NA	15.7716145928	14.6417030128074	12.0428743482667
12.379590564	9.57517146256	15.18400966544	NA	15.6948670765333	14.6417030128074	12.0428743482667
11.641841552	8.83742245056	14.44626065344	NA	15.7040551594667	14.6417030128074	12.0428743482667
21.751435156	18.94701605456	24.55585425744	NA	16.3699209344	14.6417030128074	12.0428743482667
18.776117712	15.97169861056	21.58053681344	NA	16.6893419352	14.6417030128074	12.0428743482667
12.176912264	9.37249316256	14.98133136544	NA	16.5807063664	14.6417030128074	12.0428743482667
6.672169636	3.86775053456	9.47658873744	NA	16.1256260234667	14.6417030128074	12.0428743482667
14.990087068	12.18566796656	17.79450616944	NA	16.1267069744	14.6417030128074	12.0428743482667
14.155052472	11.35063337056	16.95947157344	NA	15.8802501616	14.6417030128074	12.0428743482667
14.625266128	11.82084702656	17.42968522944	NA	15.7062170613333	14.6417030128074	12.0428743482667
13.1740895	10.36967039856	15.97850860144	NA	15.3440984986667	14.6417030128074	12.0428743482667
15.573800572	12.76938147056	18.37821967344	NA	15.0668345842667	14.6417030128074	12.0428743482667
17.211441236	14.40702213456	20.01586033744	NA	15.1889820397333	14.6417030128074	12.0428743482667
12.533626072	9.72920697056	15.33804517344	NA	14.8349706090667	14.6417030128074	12.0428743482667
11.050020916	8.24560181456	13.85444001744	NA	14.4323163864	14.6417030128074	12.0428743482667
14.26855232	11.46413321856	17.07297142144	NA	14.0653335445333	14.6417030128074	12.0428743482667
13.238946556	10.43452745456	16.04336565744	NA	14.122623944	14.6417030128074	12.0428743482667
13.676731684	10.87231258256	16.48115078544	NA	14.2582832861333	14.6417030128074	12.0428743482667
19.400366876	16.59594777456	22.20478597744	NA	14.1015454008	14.6417030128074	12.0428743482667
18.241047	15.43662789856	21.04546610144	NA	14.06587402	14.6417030128074	12.0428743482667
12.598483128	9.79406402656	15.40290222944	NA	14.0939787442667	14.6417030128074	12.0428743482667
12.874125616	10.06970651456	15.67854471744	NA	14.5074424762667	14.6417030128074	12.0428743482667
13.86319572	11.05877661856	16.66761482144	NA	14.4323163864	14.6417030128074	12.0428743482667
14.981979936	12.17756083456	17.78639903744	NA	14.487444884	14.6417030128074	12.0428743482667
12.614697392	9.81027829056	15.41911649344	NA	14.3534069682667	14.6417030128074	12.0428743482667
13.9848027	11.18038359856	16.78922180144	NA	14.4074545149333	14.6417030128074	12.0428743482667
17.284405424	14.47998632256	20.08882452544	NA	14.5214948384	14.6417030128074	12.0428743482667
14.690123184	11.88570408256	17.49454228544	NA	14.3534069682667	14.6417030128074	12.0428743482667
16.384513772	13.58009467056	19.18893287344	NA	14.6101328149333	14.6417030128074	12.0428743482667
16.757441844	13.95302274256	19.56186094544	NA	14.9906275434667	14.6417030128074	12.0428743482667
14.625266128	11.82084702656	17.42968522944	NA	15.014408464	14.6417030128074	12.0428743482667
22.027077644	19.22265854256	24.83149674544	NA	15.6002838698667	14.6417030128074	12.0428743482667
22.724290996	19.91987189456	25.52871009744	NA	16.2034544906667	14.6417030128074	12.0428743482667
24.191681888	21.38726278656	26.99610098944	NA	16.5228754914667	14.6417030128074	12.0428743482667
15.2008725	12.39645339856	18.00529160144	NA	16.3201971914667	14.6417030128074	12.0428743482667
17.341155348	14.53673624656	20.14557444944	NA	16.6363753394667	14.6417030128074	12.0428743482667
16.068335624	13.26391652256	18.87275472544	NA	16.8493226733333	14.6417030128074	12.0428743482667
11.260806348	8.45638724656	14.06522544944	NA	16.6758300485333	14.6417030128074	12.0428743482667
12.128269472	9.32385037056	14.93268857344	NA	16.4855826842667	14.6417030128074	12.0428743482667
12.703875844	9.89945674256	15.50829494544	NA	16.4915279144	14.6417030128074	12.0428743482667
11.706698608	8.90227950656	14.51111770944	NA	16.3396543082667	14.6417030128074	12.0428743482667
10.7419499	7.93753079856	13.54636900144	NA	15.9034906066667	14.6417030128074	12.0428743482667
9.744772664	6.94035356256	12.54919176544	NA	15.573800572	14.6417030128074	12.0428743482667
15.500836384	12.69641728256	18.30525548544	NA	15.5148887461333	14.6417030128074	12.0428743482667
18.581546544	15.77712744256	21.38596564544	NA	15.6364957261333	14.6417030128074	12.0428743482667
18.48426096	15.67984185856	21.28868006144	NA	15.8937620482667	14.6417030128074	12.0428743482667
10.652771448	7.84835234656	13.45719054944	NA	15.1354749685333	14.6417030128074	12.0428743482667
9.558308628	6.75388952656	12.36272772944	NA	14.2577428106667	14.6417030128074	12.0428743482667
11.698591476	8.89417237456	14.50301057744	NA	13.4248701165333	14.6417030128074	12.0428743482667
16.546656412	13.74223731056	19.35107551344	NA	13.514589044	14.6417030128074	12.0428743482667
13.82266006	11.01824095856	16.62707916144	NA	13.2800226914667	14.6417030128074	12.0428743482667
14.057766888	11.25334778656	16.86218598944	NA	13.1459847757333	14.6417030128074	12.0428743482667
14.71444458	11.91002547856	17.51886368144	NA	13.3762273245333	14.6417030128074	12.0428743482667
15.873764456	13.06934535456	18.67818355744	NA	13.6259269901333	14.6417030128074	12.0428743482667
10.790592692	7.98617359056	13.59501179344	NA	13.49837478	14.6417030128074	12.0428743482667
12.412019092	9.60759999056	15.21643819344	NA	13.5453961456	14.6417030128074	12.0428743482667
10.78248556	7.97806645856	13.58690466144	NA	13.5480985229333	14.6417030128074	12.0428743482667
13.928052776	11.12363367456	16.73247187744	NA	13.8269838637333	14.6417030128074	12.0428743482667
15.792693136	12.98827403456	18.59711223744	NA	13.8464409805333	14.6417030128074	12.0428743482667
14.71444458	11.91002547856	17.51886368144	NA	13.5886341829333	14.6417030128074	12.0428743482667
14.22801666	11.42359755856	17.03243576144	NA	13.3048845629333	14.6417030128074	12.0428743482667
14.787408768	11.98298966656	17.59182786944	NA	13.5805270509333	14.6417030128074	12.0428743482667
12.9714112	10.16699209856	15.77583030144	NA	13.8080672224	14.6417030128074	12.0428743482667
9.128630632	6.32421153056	11.93304973344	NA	13.6367364994667	14.6417030128074	12.0428743482667
10.263629112	7.45921001056	13.06804821344	NA	13.2178680128	14.6417030128074	12.0428743482667
11.236484952	8.43206585056	14.04090405344	NA	13.0454563389333	14.6417030128074	12.0428743482667
9.615058552	6.81063945056	12.41947765344	NA	12.7492757832	14.6417030128074	12.0428743482667
11.99855536	9.19413625856	14.80297446144	NA	12.5682165018667	14.6417030128074	12.0428743482667
12.468769016	9.66434991456	15.27318811744	NA	12.3412168058667	14.6417030128074	12.0428743482667
12.44444762	9.64002851856	15.24886672144	NA	12.4514738010667	14.6417030128074	12.0428743482667
11.033806652	8.22938755056	13.83822575344	NA	12.3595929717333	14.6417030128074	12.0428743482667
14.017231228	11.21281212656	16.82165032944	NA	12.5752426829333	14.6417030128074	12.0428743482667
15.144122576	12.33970347456	17.94854167744	NA	12.6563140029333	14.6417030128074	12.0428743482667
12.014769624	9.21035052256	14.81918872544	NA	12.4044524354667	14.6417030128074	12.0428743482667
12.103948076	9.29952897456	14.90836717744	NA	12.2304193352	14.6417030128074	12.0428743482667
16.230478264	13.42605916256	19.03489736544	NA	12.3639167754667	14.6417030128074	12.0428743482667
17.016870068	14.21245096656	19.82128916944	NA	12.5125475288	14.6417030128074	12.0428743482667
13.814552928	11.01013382656	16.61897202944	NA	12.5687569773333	14.6417030128074	12.0428743482667
14.244230924	11.43981182256	17.04865002544	NA	12.9097969968	14.6417030128074	12.0428743482667
17.941083116	15.13666401456	20.74550221744	NA	13.4216272637333	14.6417030128074	12.0428743482667
15.127908312	12.32348921056	17.93232741344	NA	13.6810554877333	14.6417030128074	12.0428743482667
11.536448836	8.73202973456	14.34086793744	NA	13.8091481733333	14.6417030128074	12.0428743482667
10.49873594	7.69431683856	13.30315504144	NA	13.709160212	14.6417030128074	12.0428743482667
12.914661276	10.11024217456	15.71908037744	NA	13.7388863626667	14.6417030128074	12.0428743482667
12.72819724	9.92377813856	15.53261634144	NA	13.757803004	14.6417030128074	12.0428743482667
12.93087554	10.12645643856	15.73529464144	NA	13.8842742632	14.6417030128074	12.0428743482667
14.398266432	11.59384733056	17.20268553344	NA	13.9096766101333	14.6417030128074	12.0428743482667
13.028161124	10.22374202256	15.83258022544	NA	13.7686125133333	14.6417030128074	12.0428743482667
13.992909832	11.18849073056	16.79732893344	NA	13.9004885272	14.6417030128074	12.0428743482667
15.144122576	12.33970347456	17.94854167744	NA	14.1031668272	14.6417030128074	12.0428743482667
13.70105308	10.89663397856	16.50547218144	NA	13.9345384816	14.6417030128074	12.0428743482667
11.933698304	9.12927920256	14.73811740544	NA	13.595660364	14.6417030128074	12.0428743482667
12.339054904	9.53463580256	15.14347400544	NA	13.4972938290667	14.6417030128074	12.0428743482667
13.198410896	10.39399179456	16.00282999744	NA	13.4275724938667	14.6417030128074	12.0428743482667
16.473692224	13.66927312256	19.27811132544	NA	13.3297464344	14.6417030128074	12.0428743482667
18.11944002	15.31502091856	20.92385912144	NA	13.5291818816	14.6417030128074	12.0428743482667
23.34854016	20.54412105856	26.15295926144	NA	14.3166546365333	14.6417030128074	12.0428743482667
22.440541376	19.63612227456	25.24496047744	NA	15.1127749989333	14.6417030128074	12.0428743482667
16.09265702	13.83628004176	18.34903399824	NA	15.3246413818667	14.6417030128074	12.0428743482667
16.214264	13.95788702176	18.47064097824	NA	15.5570458325333	14.6417030128074	12.0428743482667
22.140577492	19.88420051376	24.39695447024	NA	16.1710259626667	14.6417030128074	12.0428743482667
15.208979632	12.95260265376	17.46535661024	NA	16.2250735093333	14.6417030128074	12.0428743482667
12.760625768	10.50424878976	15.01700274624	NA	16.2072378189333	14.6417030128074	12.0428743482667
15.022515596	12.76613861776	17.27889257424	NA	16.2758782032	14.6417030128074	12.0428743482667
17.251976896	14.99559991776	19.50835387424	NA	16.4164018245333	14.6417030128074	12.0428743482667
15.508943516	13.25256653776	17.76532049424	NA	16.5369278536	14.6417030128074	12.0428743482667
17.170905576	14.91452859776	19.42728255424	NA	16.8860750050667	14.6417030128074	12.0428743482667
15.72783608	13.47145910176	17.98421305824	NA	17.1119937501333	14.6417030128074	12.0428743482667
21.005579012	18.74920203376	23.26195599024	NA	17.6324716245333	14.6417030128074	12.0428743482667
15.590014836	13.33363785776	17.84639181424	NA	17.5735597986667	14.6417030128074	12.0428743482667
13.409196328	11.15281934976	15.66557330624	NA	17.2595435525333	14.6417030128074	12.0428743482667
15.460300724	13.20392374576	17.71667770224	NA	16.7336609234667	14.6417030128074	12.0428743482667
16.846620296	14.59024331776	19.10299727424	NA	16.3607328514667	14.6417030128074	12.0428743482667
18.176189944	15.91981296576	20.43256692224	NA	16.4996350464	14.6417030128074	12.0428743482667
12.03909102	9.78271404176	14.29546799824	NA	16.2212901810667	14.6417030128074	12.0428743482667
12.663340184	10.40696320576	14.91971716224	NA	15.5894743605333	14.6417030128074	12.0428743482667
11.301342008	9.04496502976	13.55771898624	NA	15.3289651856	14.6417030128074	12.0428743482667
13.352446404	11.09606942576	15.60882338224	NA	15.3684198946667	14.6417030128074	12.0428743482667
12.776840032	10.52046305376	15.03321701024	NA	15.2187081904	14.6417030128074	12.0428743482667
18.4437253	16.18734832176	20.70010227824	NA	15.298158084	14.6417030128074	12.0428743482667
19.019331672	16.76295469376	21.27570865024	NA	15.5321839610667	14.6417030128074	12.0428743482667
15.387336536	13.13095955776	17.64371351424	NA	15.4132793584	14.6417030128074	12.0428743482667
14.811730164	12.55535318576	17.06810714224	NA	15.3522056306667	14.6417030128074	12.0428743482667
13.749695872	11.49331889376	16.00607285024	NA	14.868480088	14.6417030128074	12.0428743482667
15.07926552	12.82288854176	17.33564249824	NA	14.8344301336	14.6417030128074	12.0428743482667
19.959758984	17.70338200576	22.21613596224	NA	15.2711343106667	14.6417030128074	12.0428743482667
16.838513164	14.58213618576	19.09489014224	NA	15.36301514	14.6417030128074	12.0428743482667
18.792331976	16.53595499776	21.04870895424	NA	15.492729252	14.6417030128074	12.0428743482667
13.887517116	11.63114013776	16.14389409424	NA	15.2068177301333	14.6417030128074	12.0428743482667
16.53854928	14.28217230176	18.79492625824	NA	15.5067816141333	14.6417030128074	12.0428743482667
16.13319268	13.87681570176	18.38956965824	NA	15.7381051138667	14.6417030128074	12.0428743482667
15.257622424	13.00124544576	17.51399940224	NA	16.0018571416	14.6417030128074	12.0428743482667
11.739127136	9.48275015776	13.99550411424	NA	15.8943025237333	14.6417030128074	12.0428743482667
6.996454916	4.74007793776	9.25283189424	NA	15.508943516	14.6417030128074	12.0428743482667
12.874125616	10.61774863776	15.13050259424	NA	15.1376368704	14.6417030128074	12.0428743482667
20.040830304	17.78445332576	22.29720728224	NA	15.2057367792	14.6417030128074	12.0428743482667
16.757441844	14.50106486576	19.01381882224	NA	15.2970771330667	14.6417030128074	12.0428743482667
15.541372044	13.28499506576	17.79774902224	NA	15.3457199250667	14.6417030128074	12.0428743482667
14.941444276	12.68506729776	17.19782125424	NA	15.4251698186667	14.6417030128074	12.0428743482667
13.774017268	11.51764028976	16.03039424624	NA	15.3381532685333	14.6417030128074	12.0428743482667
13.563231836	11.30685485776	15.81960881424	NA	14.9117181253333	14.6417030128074	12.0428743482667
14.868480088	12.61210310976	17.12485706624	NA	14.7803825869333	14.6417030128074	12.0428743482667
19.49765246	17.24127548176	21.75402943824	NA	14.8274039525333	14.6417030128074	12.0428743482667
12.014769624	9.75839264576	14.27114660224	NA	14.7025541197333	14.6417030128074	12.0428743482667
17.851904664	15.59552768576	20.10828164224	NA	14.7901111453333	14.6417030128074	12.0428743482667
17.235762632	14.97938565376	19.49213961024	NA	14.8636158088	14.6417030128074	12.0428743482667
13.060589652	10.80421267376	15.31696663024	NA	14.7171469573333	14.6417030128074	12.0428743482667
18.378868244	16.12249126576	20.63524522224	NA	15.1597963645333	14.6417030128074	12.0428743482667
14.706337448	12.44996046976	16.96271442624	NA	15.6737885333333	14.6417030128074	12.0428743482667
11.074342312	8.81796533376	13.33071929024	NA	15.5538029797333	14.6417030128074	12.0428743482667
9.436701648	7.18032466976	11.69307862624	NA	14.8468610693333	14.6417030128074	12.0428743482667
15.387336536	13.13095955776	17.64371351424	NA	14.7555207154667	14.6417030128074	12.0428743482667
10.020415152	7.76403817376	12.27679213024	NA	14.3874569226667	14.6417030128074	12.0428743482667
14.06587402	11.80949704176	16.32225099824	NA	14.3290855722667	14.6417030128074	12.0428743482667
19.043653068	16.78727608976	21.30003004624	NA	14.6803946256	14.6417030128074	12.0428743482667
15.776478872	13.52010189376	18.03285585024	NA	14.827944428	14.6417030128074	12.0428743482667
15.030622728	12.77424574976	17.28699970624	NA	14.8387539373333	14.6417030128074	12.0428743482667
19.90300906	17.64663208176	22.15938603824	NA	14.8657777106667	14.6417030128074	12.0428743482667
19.392259744	17.13588276576	21.64863672224	NA	15.3576103853333	14.6417030128074	12.0428743482667
14.30908798	12.05271100176	16.56546495824	NA	15.1214226064	14.6417030128074	12.0428743482667
14.333409376	12.07703239776	16.58978635424	NA	14.9279323893333	14.6417030128074	12.0428743482667
9.07998784	6.82361086176	11.33636481824	NA	14.6625589352	14.6417030128074	12.0428743482667
12.590375996	10.33399901776	14.84675297424	NA	14.276659452	14.6417030128074	12.0428743482667
12.639018788	10.38264180976	14.89539576624	NA	14.138838208	14.6417030128074	12.0428743482667
17.973511644	15.71713466576	20.22988862224	NA	14.5987828301333	14.6417030128074	12.0428743482667
18.095118624	15.83874164576	20.35149560224	NA	15.1760106285333	14.6417030128074	12.0428743482667
13.084911048	10.82853406976	15.34128802624	NA	15.022515596	14.6417030128074	12.0428743482667
6.2830273	4.02665032176	8.53940427824	NA	14.7733564058667	14.6417030128074	12.0428743482667
13.66051742	11.40414044176	15.91689439824	NA	14.7463326325333	14.6417030128074	12.0428743482667
13.198410896	10.94203391776	15.45478787424	NA	14.3566498210667	14.6417030128074	12.0428743482667
9.16105916	6.90468218176	11.41743613824	NA	13.9156218402667	14.6417030128074	12.0428743482667
15.76837174	13.51199476176	18.02474871824	NA	13.9648051077333	14.6417030128074	12.0428743482667
18.638296468	16.38191948976	20.89467344624	NA	13.8804909349333	14.6417030128074	12.0428743482667
15.192765368	12.93638838976	17.44914234624	NA	13.6005246432	14.6417030128074	12.0428743482667
4.321101356	2.06472437776	6.57747833424	NA	12.9346588682667	14.6417030128074	12.0428743482667
18.005940172	15.74956319376	20.26231715024	NA	13.1794942546667	14.6417030128074	12.0428743482667
19.594938044	17.33856106576	21.85131502224	NA	13.8804909349333	14.6417030128074	12.0428743482667
16.181835472	13.92545849376	18.43821245024	NA	14.1199215666667	14.6417030128074	12.0428743482667
11.901269776	9.64489279776	14.15764675424	NA	14.0707382992	14.6417030128074	12.0428743482667
11.495913176	9.23953619776	13.75229015424	NA	13.6388984013333	14.6417030128074	12.0428743482667
11.212163556	8.95578657776	13.46854053424	NA	13.1800347301333	14.6417030128074	12.0428743482667
14.973872804	12.71749582576	17.23024978224	NA	13.3059655138667	14.6417030128074	12.0428743482667
14.317195112	12.06081813376	16.57357209024	NA	13.8415767013333	14.6417030128074	12.0428743482667
17.373583876	15.11720689776	19.62996085424	NA	14.0891144650667	14.6417030128074	12.0428743482667
18.897724692	16.64134771376	21.15410167024	NA	14.4690687181333	14.6417030128074	12.0428743482667
19.303081292	17.04670431376	21.55945827024	NA	15.1452035269333	14.6417030128074	12.0428743482667
12.314733508	10.05835652976	14.57111048624	NA	14.9149609781333	14.6417030128074	12.0428743482667
17.30872682	15.05234984176	19.56510379824	NA	14.8263230016	14.6417030128074	12.0428743482667
18.289689792	16.03331281376	20.54606677024	NA	15.0327846298667	14.6417030128074	12.0428743482667
11.820198456	9.56382147776	14.07657543424	NA	15.5327244365333	14.6417030128074	12.0428743482667
6.996454916	4.74007793776	9.25283189424	NA	14.7987587528	14.6417030128074	12.0428743482667
18.541010884	16.28463390576	20.79738786224	NA	14.7284969421333	14.6417030128074	12.0428743482667
13.563231836	11.30685485776	15.81960881424	NA	14.5539233664	14.6417030128074	12.0428743482667
12.793054296	10.53667731776	15.04943127424	NA	14.6133756677333	14.6417030128074	12.0428743482667
14.114516812	11.85813983376	16.37089379024	NA	14.7879492434667	14.6417030128074	12.0428743482667
9.128630632	6.87225365376	11.38500761024	NA	14.6490470485333	14.6417030128074	12.0428743482667
4.677815164	2.42143818576	6.93419214224	NA	13.9626432058667	14.6417030128074	12.0428743482667
13.53891044	11.28253346176	15.79528741824	NA	13.9107575610667	14.6417030128074	12.0428743482667
15.557586308	13.30120932976	17.81396328624	NA	13.7896910565333	14.6417030128074	12.0428743482667
10.287950508	8.03157352976	12.54432748624	NA	13.2157061109333	14.6417030128074	12.0428743482667
17.324941084	15.06856410576	19.58131806224	NA	13.0838300970667	14.6417030128074	12.0428743482667
11.366199064	9.10982208576	13.62257604224	NA	13.0205944674667	14.6417030128074	12.0428743482667
9.20159482	6.94521784176	11.45797179824	NA	12.4801190008	14.6417030128074	12.0428743482667
15.865657324	13.60928034576	18.12203430224	NA	12.3185168362667	14.6417030128074	12.0428743482667
12.168805132	9.91242815376	14.42518211024	NA	12.3417572813333	14.6417030128074	12.0428743482667
14.34962364	12.09324666176	16.60600061824	NA	12.8319685296	14.6417030128074	12.0428743482667
21.143400256	18.88702327776	23.39977723424	NA	13.0054611544	14.6417030128074	12.0428743482667
14.098302548	11.84192556976	16.35467952624	NA	13.0411325352	14.6417030128074	12.0428743482667
12.679554448	10.42317746976	14.93593142624	NA	13.0335658786667	14.6417030128074	12.0428743482667
13.149768104	10.89339112576	15.40614508224	NA	12.9692492981333	14.6417030128074	12.0428743482667
12.128269472	9.87189249376	14.38464645024	NA	13.1692252208	14.6417030128074	12.0428743482667
9.509665836	7.25328885776	11.76604281424	NA	13.4913485989333	14.6417030128074	12.0428743482667
15.549479176	13.29310219776	17.80585615424	NA	13.6253865146667	14.6417030128074	12.0428743482667
13.563231836	11.30685485776	15.81960881424	NA	13.4924295498667	14.6417030128074	12.0428743482667
20.446186904	18.18980992576	22.70256388224	NA	14.1696453096	14.6417030128074	12.0428743482667
15.841335928	13.58495894976	18.09771290624	NA	14.0707382992	14.6417030128074	12.0428743482667
13.555124704	11.29874772576	15.81150168224	NA	14.2166666752	14.6417030128074	12.0428743482667
18.32211832	16.06574134176	20.57849529824	NA	14.8247015752	14.6417030128074	12.0428743482667
18.743689184	16.48731220576	21.00006616224	NA	15.0165703658667	14.6417030128074	12.0428743482667
17.787047608	15.53067062976	20.04342458624	NA	15.3911198642667	14.6417030128074	12.0428743482667
15.054944124	12.79856714576	17.31132110224	NA	15.4381412298667	14.6417030128074	12.0428743482667
16.29533532	14.03895834176	18.55171229824	NA	15.1149369008	14.6417030128074	12.0428743482667
12.379590564	10.12321358576	14.63596754224	NA	15.0003561018667	14.6417030128074	12.0428743482667
3.713066456	1.45668947776	5.96944343424	NA	14.4025902357333	14.6417030128074	12.0428743482667
13.263267952	11.00689097376	15.51964493024	NA	14.4101568922667	14.6417030128074	12.0428743482667
21.127185992	18.87080901376	23.38356297024	NA	15.0100846602667	14.6417030128074	12.0428743482667
21.621721044	19.36534406576	23.87809802224	NA	15.8175550074667	14.6417030128074	12.0428743482667
14.3901593	12.13378232176	16.64653627824	NA	15.7402670157333	14.6417030128074	12.0428743482667
17.657333496	15.40095651776	19.91371047424	NA	16.0132071264	14.6417030128074	12.0428743482667
20.405651244	18.14927426576	22.66202822224	NA	16.0105047490667	14.6417030128074	12.0428743482667
17.008762936	14.75238595776	19.26513991424	NA	16.0883332162667	14.6417030128074	12.0428743482667
14.325302244	12.06892526576	16.58167922224	NA	16.1396783856	14.6417030128074	12.0428743482667
5.099386028	2.84300904976	7.35576300624	NA	15.2581628994667	14.6417030128074	12.0428743482667
8.79623822	6.53986124176	11.05261519824	NA	14.5949995018667	14.6417030128074	12.0428743482667
14.001016964	11.74463998576	16.25739394224	NA	14.3425974589333	14.6417030128074	12.0428743482667
16.57908494	14.32270796176	18.83546191824	NA	14.4442068466667	14.6417030128074	12.0428743482667
18.192404208	15.93602722976	20.44878118624	NA	14.5706781058667	14.6417030128074	12.0428743482667
17.211441236	14.95506425776	19.46781821424	NA	14.892801484	14.6417030128074	12.0428743482667
11.83641272	9.58003574176	14.09278969824	NA	15.4343579016	14.6417030128074	12.0428743482667
7.790953852	5.53457687376	10.04733083024	NA	15.0695369616	14.6417030128074	12.0428743482667
14.600944732	12.34456775376	16.85732171024	NA	14.6344542109333	14.6417030128074	12.0428743482667
21.589292516	19.33291553776	23.84566949424	NA	14.6322923090667	14.6417030128074	12.0428743482667
23.867396608	21.61101962976	26.12377358624	NA	15.2641081296	14.6417030128074	12.0428743482667
16.57908494	14.32270796176	18.83546191824	NA	15.1922248925333	14.6417030128074	12.0428743482667
11.204056424	8.94767944576	13.46043340224	NA	14.5787852378667	14.6417030128074	12.0428743482667
9.574522892	7.31814591376	11.83089987024	NA	14.0831692349333	14.6417030128074	12.0428743482667
22.229755944	19.97337896576	24.48613292224	NA	14.6101328149333	14.6417030128074	12.0428743482667
20.989364748	18.73298776976	23.24574172624	NA	15.6694647296	14.6417030128074	12.0428743482667
20.202972944	17.94659596576	22.45934992224	NA	16.4299137112	14.6417030128074	12.0428743482667
21.775756552	19.51937957376	24.03213353024	NA	16.9482296837333	14.6417030128074	12.0428743482667
15.4035508	13.14717382176	17.65992777824	NA	16.8698607410667	14.6417030128074	12.0428743482667
12.420126224	10.16374924576	14.67650320224	NA	16.4850422088	14.6417030128074	12.0428743482667
12.679554448	10.42317746976	14.93593142624	NA	16.1829164229333	14.6417030128074	12.0428743482667
17.219548368	14.96317138976	19.47592534624	NA	16.5417921328	14.6417030128074	12.0428743482667
12.874125616	10.61774863776	15.13050259424	NA	16.8806702504	14.6417030128074	12.0428743482667
14.949551408	12.69317442976	17.20592838624	NA	16.9039106954667	14.6417030128074	12.0428743482667
12.3633763	10.10699932176	14.61975327824	NA	16.2888496144	14.6417030128074	12.0428743482667
14.357730772	12.10135379376	16.61410775024	NA	15.654871892	14.6417030128074	12.0428743482667
16.116978416	13.86060143776	18.37335539424	NA	15.6240647904	14.6417030128074	12.0428743482667
14.600944732	12.34456775376	16.85732171024	NA	15.8505240109333	14.6417030128074	12.0428743482667
17.989725908	15.73334892976	20.24610288624	NA	16.4115375453333	14.6417030128074	12.0428743482667
15.638657628	13.38228064976	17.89503460624	NA	15.9721309909333	14.6417030128074	12.0428743482667
14.187481	11.93110402176	16.44385797824	NA	15.5186720744	14.6417030128074	12.0428743482667
13.952374172	11.69599719376	16.20875115024	NA	15.1019654896	14.6417030128074	12.0428743482667
13.109232444	10.85285546576	15.36560942224	NA	14.5241972157333	14.6417030128074	12.0428743482667
12.249876452	9.99349947376	14.50625343024	NA	14.3139522592	14.6417030128074	12.0428743482667
7.969310756	5.71293377776	10.22568773424	NA	14.017231228	14.6417030128074	12.0428743482667
15.208979632	12.95260265376	17.46535661024	NA	14.1858595736	14.6417030128074	12.0428743482667
15.52515778	13.26878080176	17.78153475824	NA	14.0729002010667	14.6417030128074	12.0428743482667
21.208257312	18.95188033376	23.46463429024	NA	14.6285089808	14.6417030128074	12.0428743482667
18.824760504	16.56838352576	21.08113748224	NA	14.8868562538667	14.6417030128074	12.0428743482667
12.882232748	10.62585576976	15.13860972624	NA	14.9214466837333	14.6417030128074	12.0428743482667
19.797616344	17.54123936576	22.05399332224	NA	15.2841057218667	14.6417030128074	12.0428743482667
21.60550678	19.34912980176	23.86188375824	NA	15.6500076128	14.6417030128074	12.0428743482667
17.59247644	15.33609946176	19.84885341824	NA	15.84944306	14.6417030128074	12.0428743482667
13.05248252	10.79610554176	15.30885949824	NA	15.5202935008	14.6417030128074	12.0428743482667
