0993/01/01	3.78667921456;6.591098316;9.39551741744		14.0891144650667;14.0891144650667;14.0891144650667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0994/01/01	15.26637812656;18.070797228;20.87521632944		14.6133756677333;14.6133756677333;14.6133756677333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0995/01/01	17.08237569456;19.886794796;22.69121389744		15.3181556762667;15.3181556762667;15.3181556762667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0996/01/01	18.25790983456;21.062328936;23.86674803744		16.0045595189333;16.0045595189333;16.0045595189333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0997/01/01	14.41512926656;17.219548368;20.02396746944		16.1975092605333;16.1975092605333;16.1975092605333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0998/01/01	12.55048890656;15.354908008;18.15932710944		16.3369519309333;16.3369519309333;16.3369519309333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0999/01/01	13.74223731056;16.546656412;19.35107551344		16.603406336;16.603406336;16.603406336	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1000/01/01	12.07216811856;14.87658722;17.68100632144		16.4672065184;16.4672065184;16.4672065184	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1001/01/01	7.69431683856;10.49873594;13.30315504144		16.0710380013333;16.0710380013333;16.0710380013333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1002/01/01	9.17792199456;11.982341096;14.78676019744		15.5213744517333;15.5213744517333;15.5213744517333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1003/01/01	9.96431379856;12.7687329;15.57315200144		14.9587394909333;14.9587394909333;14.9587394909333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1004/01/01	11.18849073056;13.992909832;16.79732893344		14.3388141306667;14.3388141306667;14.3388141306667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1005/01/01	6.65660394256;9.461023044;12.26544214544		13.8707623765333;13.8707623765333;13.8707623765333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1006/01/01	11.98298966656;14.787408768;17.59182786944		14.1847786226667;14.1847786226667;14.1847786226667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1007/01/01	17.87687463056;20.681293732;23.48571283344		14.9187443064;14.9187443064;14.9187443064	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1008/01/01	14.69887888656;17.503297988;20.30771708944		15.6462242845333;15.6462242845333;15.6462242845333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1009/01/01	9.50220727456;12.306626376;15.11104547744		15.2619462277333;15.2619462277333;15.2619462277333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1010/01/01	6.48635417056;9.290773272;12.09519237344		14.5555447928;14.5555447928;14.5555447928	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1011/01/01	10.91284824256;13.717267344;16.52168644544		14.06587402;14.06587402;14.06587402	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1012/01/01	7.45921001056;10.263629112;13.06804821344		13.6021460696;13.6021460696;13.6021460696	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1013/01/01	11.01824095856;13.82266006;16.62707916144		13.4999962064;13.4999962064;13.4999962064	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1014/01/01	11.68302578256;14.487444884;17.29186398544		13.3627154378667;13.3627154378667;13.3627154378667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1015/01/01	13.94491561056;16.749334712;19.55375381344		13.4875652706667;13.4875652706667;13.4875652706667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1016/01/01	14.86912865856;17.67354776;20.47796686144		13.9658860586667;13.9658860586667;13.9658860586667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1017/01/01	14.83670013056;17.641119232;20.44553833344		14.3431379344;14.3431379344;14.3431379344	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1018/01/01	7.58892412256;10.393343224;13.19776232544		14.1847786226667;14.1847786226667;14.1847786226667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1019/01/01	6.60796115056;9.412380252;12.21679935344		13.879409984;13.879409984;13.879409984	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1020/01/01	15.29880665456;18.103225756;20.90764485744		14.4555568314667;14.4555568314667;14.4555568314667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1021/01/01	15.32312805056;18.127547152;20.93196625344		14.6782327237333;14.6782327237333;14.6782327237333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1022/01/01	12.29106068256;15.095479784;17.89989888544		14.3058451272;14.3058451272;14.3058451272	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1023/01/01	10.02917085456;12.833589956;15.63800905744		13.9945312584;13.9945312584;13.9945312584	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1024/01/01	16.09330559056;18.897724692;21.70214379344		14.4339378128;14.4339378128;14.4339378128	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1025/01/01	15.35555657856;18.15997568;20.96439478144		15.0252179733333;15.0252179733333;15.0252179733333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1026/01/01	11.41549042656;14.219909528;17.02432862944		15.0587274522667;15.0587274522667;15.0587274522667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1027/01/01	10.86420545056;13.668624552;16.47304365344		15.2857271482667;15.2857271482667;15.2857271482667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1028/01/01	9.59949285856;12.40391196;15.20833106144		15.1911439416;15.1911439416;15.1911439416	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1029/01/01	10.29670621056;13.101125312;15.90554441344		15.0987226368;15.0987226368;15.0987226368	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1030/01/01	14.56916477456;17.373583876;20.17800297744		15.1403392477333;15.1403392477333;15.1403392477333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1031/01/01	12.29916781456;15.103586916;17.90800601744		14.9690085248;14.9690085248;14.9690085248	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1032/01/01	10.60477722656;13.409196328;16.21361542944		14.6868803312;14.6868803312;14.6868803312	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1033/01/01	12.83423852656;15.638657628;18.44307672944		15.0365679581333;15.0365679581333;15.0365679581333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1034/01/01	16.35273381456;19.157152916;21.96157201744		15.6862194690667;15.6862194690667;15.6862194690667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1035/01/01	9.70488557456;12.509304676;15.31372377744		15.3132913970667;15.3132913970667;15.3132913970667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1036/01/01	9.02388648656;11.828305588;14.63272468944		14.8933419594667;14.8933419594667;14.8933419594667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1037/01/01	12.15323943856;14.95765854;17.76207764144		14.8841538765333;14.8841538765333;14.8841538765333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1038/01/01	9.12927920256;11.933698304;14.73811740544		14.8241610997333;14.8241610997333;14.8241610997333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1039/01/01	9.89134961056;12.695768712;15.50018781344		14.4106973677333;14.4106973677333;14.4106973677333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1040/01/01	8.58610135856;11.39052046;14.19493956144		13.9594003530667;13.9594003530667;13.9594003530667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1041/01/01	8.36720879456;11.171627896;13.97604699744		13.7561815776;13.7561815776;13.7561815776	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1042/01/01	11.55331167056;14.357730772;17.16214987344		13.8021219922667;13.8021219922667;13.8021219922667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1043/01/01	7.65378117856;10.45820028;13.26261938144		13.6724078802667;13.6724078802667;13.6724078802667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1044/01/01	11.26956205056;14.073981152;16.87840025344		13.7372649362667;13.7372649362667;13.7372649362667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1045/01/01	12.71263154656;15.517050648;18.32146974944		13.6134960544;13.6134960544;13.6134960544	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1046/01/01	10.73449133856;13.53891044;16.34332954144		13.5091842893333;13.5091842893333;13.5091842893333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1047/01/01	15.25827099456;18.062690096;20.86710919744		13.8194172072;13.8194172072;13.8194172072	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1048/01/01	11.83706129056;14.641480392;17.44589949344		13.7529387248;13.7529387248;13.7529387248	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1049/01/01	10.19131349456;12.995732596;15.80015169744		13.3421773701333;13.3421773701333;13.3421773701333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1050/01/01	12.86666705456;15.671086156;18.47550525744		13.5529628021333;13.5529628021333;13.5529628021333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1051/01/01	13.87195142256;16.676370524;19.48078962544		13.8761671312;13.8761671312;13.8761671312	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1052/01/01	13.62063033056;16.425049432;19.22946853344		13.9739931906667;13.9739931906667;13.9739931906667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1053/01/01	12.03973959056;14.844158692;17.64857779344		14.1680238832;14.1680238832;14.1680238832	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1054/01/01	14.96641424256;17.770833344;20.57525244544		14.5063615253333;14.5063615253333;14.5063615253333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1055/01/01	7.30517450256;10.109593604;12.91401270544		14.4209664016;14.4209664016;14.4209664016	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1056/01/01	12.36402487056;15.168443972;17.97286307344		14.6874208066667;14.6874208066667;14.6874208066667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1057/01/01	13.06123822256;15.865657324;18.67007642544		14.7879492434667;14.7879492434667;14.7879492434667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1058/01/01	13.06934535456;15.873764456;18.67818355744		15.1489868552;15.1489868552;15.1489868552	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1059/01/01	9.21035052256;12.014769624;14.81918872544		15.0117060866667;15.0117060866667;15.0117060866667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1060/01/01	10.86420545056;13.668624552;16.47304365344		14.8884776802667;14.8884776802667;14.8884776802667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1061/01/01	10.09402791056;12.898447012;15.70286611344		14.8457801184;14.8457801184;14.8457801184	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1062/01/01	10.72638420656;13.530803308;16.33522240944		14.5436543325333;14.5436543325333;14.5436543325333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1063/01/01	15.66362759456;18.468046696;21.27246579744		14.7987587528;14.7987587528;14.7987587528	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1064/01/01	16.53919785056;19.343616952;22.14803605344		15.2219510432;15.2219510432;15.2219510432	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1065/01/01	16.82294747056;19.627366572;22.43178567344		15.4857030709333;15.4857030709333;15.4857030709333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1066/01/01	8.74013686656;11.544555968;14.34897506944		15.1435821005333;15.1435821005333;15.1435821005333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1067/01/01	6.02424764656;8.828666748;11.63308584944		14.6371565882667;14.6371565882667;14.6371565882667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1068/01/01	6.01614051456;8.820559616;11.62497871744		14.2355833165333;14.2355833165333;14.2355833165333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1069/01/01	12.65588162256;15.460300724;18.26471982544		14.0815478085333;14.0815478085333;14.0815478085333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1070/01/01	10.72638420656;13.530803308;16.33522240944		14.3096284554667;14.3096284554667;14.3096284554667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1071/01/01	8.69960120656;11.504020308;14.30843940944		14.0653335445333;14.0653335445333;14.0653335445333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1072/01/01	8.95902943056;11.763448532;14.56786763344		13.7918529584;13.7918529584;13.7918529584	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1073/01/01	11.18038359856;13.9848027;16.78922180144		13.6659221746667;13.6659221746667;13.6659221746667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1074/01/01	11.00202669456;13.806445796;16.61086489744		13.7853672528;13.7853672528;13.7853672528	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1075/01/01	10.69395567856;13.49837478;16.30279388144		13.774017268;13.774017268;13.774017268	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1076/01/01	12.16945370256;14.973872804;17.77829190544		13.9123789874667;13.9123789874667;13.9123789874667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1077/01/01	15.04748556256;17.851904664;20.65632376544		14.2004524112;14.2004524112;14.2004524112	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1078/01/01	14.43134353056;17.235762632;20.04018173344		14.1183001402667;14.1183001402667;14.1183001402667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1079/01/01	15.80144883856;18.60586794;21.41028704144		14.0691168728;14.0691168728;14.0691168728	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1080/01/01	16.92834018656;19.732759288;22.53717838944		14.0761430538667;14.0761430538667;14.0761430538667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1081/01/01	12.57481030256;15.379229404;18.18364850544		14.3317879496;14.3317879496;14.3317879496	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1082/01/01	15.03937843056;17.843797532;20.64821663344		14.9327966685333;14.9327966685333;14.9327966685333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1083/01/01	14.28541515456;17.089834256;19.89425335744		15.4840816445333;15.4840816445333;15.4840816445333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1084/01/01	16.96887584656;19.773294948;22.57771404944		15.7716145928;15.7716145928;15.7716145928	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1085/01/01	9.57517146256;12.379590564;15.18400966544		15.6948670765333;15.6948670765333;15.6948670765333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1086/01/01	8.83742245056;11.641841552;14.44626065344		15.7040551594667;15.7040551594667;15.7040551594667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1087/01/01	18.94701605456;21.751435156;24.55585425744		16.3699209344;16.3699209344;16.3699209344	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1088/01/01	15.97169861056;18.776117712;21.58053681344		16.6893419352;16.6893419352;16.6893419352	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1089/01/01	9.37249316256;12.176912264;14.98133136544		16.5807063664;16.5807063664;16.5807063664	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1090/01/01	3.86775053456;6.672169636;9.47658873744		16.1256260234667;16.1256260234667;16.1256260234667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1091/01/01	12.18566796656;14.990087068;17.79450616944		16.1267069744;16.1267069744;16.1267069744	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1092/01/01	11.35063337056;14.155052472;16.95947157344		15.8802501616;15.8802501616;15.8802501616	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1093/01/01	11.82084702656;14.625266128;17.42968522944		15.7062170613333;15.7062170613333;15.7062170613333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1094/01/01	10.36967039856;13.1740895;15.97850860144		15.3440984986667;15.3440984986667;15.3440984986667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1095/01/01	12.76938147056;15.573800572;18.37821967344		15.0668345842667;15.0668345842667;15.0668345842667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1096/01/01	14.40702213456;17.211441236;20.01586033744		15.1889820397333;15.1889820397333;15.1889820397333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1097/01/01	9.72920697056;12.533626072;15.33804517344		14.8349706090667;14.8349706090667;14.8349706090667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1098/01/01	8.24560181456;11.050020916;13.85444001744		14.4323163864;14.4323163864;14.4323163864	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1099/01/01	11.46413321856;14.26855232;17.07297142144		14.0653335445333;14.0653335445333;14.0653335445333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1100/01/01	10.43452745456;13.238946556;16.04336565744		14.122623944;14.122623944;14.122623944	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1101/01/01	10.87231258256;13.676731684;16.48115078544		14.2582832861333;14.2582832861333;14.2582832861333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1102/01/01	16.59594777456;19.400366876;22.20478597744		14.1015454008;14.1015454008;14.1015454008	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1103/01/01	15.43662789856;18.241047;21.04546610144		14.06587402;14.06587402;14.06587402	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1104/01/01	9.79406402656;12.598483128;15.40290222944		14.0939787442667;14.0939787442667;14.0939787442667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1105/01/01	10.06970651456;12.874125616;15.67854471744		14.5074424762667;14.5074424762667;14.5074424762667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1106/01/01	11.05877661856;13.86319572;16.66761482144		14.4323163864;14.4323163864;14.4323163864	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1107/01/01	12.17756083456;14.981979936;17.78639903744		14.487444884;14.487444884;14.487444884	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1108/01/01	9.81027829056;12.614697392;15.41911649344		14.3534069682667;14.3534069682667;14.3534069682667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1109/01/01	11.18038359856;13.9848027;16.78922180144		14.4074545149333;14.4074545149333;14.4074545149333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1110/01/01	14.47998632256;17.284405424;20.08882452544		14.5214948384;14.5214948384;14.5214948384	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1111/01/01	11.88570408256;14.690123184;17.49454228544		14.3534069682667;14.3534069682667;14.3534069682667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1112/01/01	13.58009467056;16.384513772;19.18893287344		14.6101328149333;14.6101328149333;14.6101328149333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1113/01/01	13.95302274256;16.757441844;19.56186094544		14.9906275434667;14.9906275434667;14.9906275434667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1114/01/01	11.82084702656;14.625266128;17.42968522944		15.014408464;15.014408464;15.014408464	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1115/01/01	19.22265854256;22.027077644;24.83149674544		15.6002838698667;15.6002838698667;15.6002838698667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1116/01/01	19.91987189456;22.724290996;25.52871009744		16.2034544906667;16.2034544906667;16.2034544906667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1117/01/01	21.38726278656;24.191681888;26.99610098944		16.5228754914667;16.5228754914667;16.5228754914667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1118/01/01	12.39645339856;15.2008725;18.00529160144		16.3201971914667;16.3201971914667;16.3201971914667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1119/01/01	14.53673624656;17.341155348;20.14557444944		16.6363753394667;16.6363753394667;16.6363753394667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1120/01/01	13.26391652256;16.068335624;18.87275472544		16.8493226733333;16.8493226733333;16.8493226733333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1121/01/01	8.45638724656;11.260806348;14.06522544944		16.6758300485333;16.6758300485333;16.6758300485333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1122/01/01	9.32385037056;12.128269472;14.93268857344		16.4855826842667;16.4855826842667;16.4855826842667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1123/01/01	9.89945674256;12.703875844;15.50829494544		16.4915279144;16.4915279144;16.4915279144	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1124/01/01	8.90227950656;11.706698608;14.51111770944		16.3396543082667;16.3396543082667;16.3396543082667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1125/01/01	7.93753079856;10.7419499;13.54636900144		15.9034906066667;15.9034906066667;15.9034906066667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1126/01/01	6.94035356256;9.744772664;12.54919176544		15.573800572;15.573800572;15.573800572	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1127/01/01	12.69641728256;15.500836384;18.30525548544		15.5148887461333;15.5148887461333;15.5148887461333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1128/01/01	15.77712744256;18.581546544;21.38596564544		15.6364957261333;15.6364957261333;15.6364957261333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1129/01/01	15.67984185856;18.48426096;21.28868006144		15.8937620482667;15.8937620482667;15.8937620482667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1130/01/01	7.84835234656;10.652771448;13.45719054944		15.1354749685333;15.1354749685333;15.1354749685333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1131/01/01	6.75388952656;9.558308628;12.36272772944		14.2577428106667;14.2577428106667;14.2577428106667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1132/01/01	8.89417237456;11.698591476;14.50301057744		13.4248701165333;13.4248701165333;13.4248701165333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1133/01/01	13.74223731056;16.546656412;19.35107551344		13.514589044;13.514589044;13.514589044	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1134/01/01	11.01824095856;13.82266006;16.62707916144		13.2800226914667;13.2800226914667;13.2800226914667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1135/01/01	11.25334778656;14.057766888;16.86218598944		13.1459847757333;13.1459847757333;13.1459847757333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
